Freq:10000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:42500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:43000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:43500, Impedance:423, Magnitude:111.  4, Imaginary:u Real:u;
Freq:44000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:44500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:45000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:45500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:46000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:46500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:47000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:47500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:48000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:48500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:49000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:49500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:50000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:50500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:51000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:51500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:52000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:52500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:53000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:53500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:54000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:54500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:55000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:55500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:56000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:56500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:57000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:57500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:58000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:58500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:59000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:59500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:60000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:60500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:61000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:61500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:62000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:62500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:63000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:63500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:64000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:64500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:65000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:65500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:66000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:66500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:67000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:67500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:68000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:68500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:69000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:69500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:70000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:70500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:71000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:71500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:72000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:72500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:73000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:73500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:74000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:74500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:75000, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:75500, Impedance:47000, Magnitude:1.  0, Imaginary:u Real:u;
Freq:76000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:76500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:77000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:77500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:78000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:78500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:79000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:79500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:80000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:80500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:81000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:81500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:82000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:82500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:83000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:83500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:84000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:84500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:85000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:85500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:86000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:86500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:87000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:87500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:88000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:88500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:89000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:89500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:90000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:90500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:91000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:91500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:92000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:92500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:93000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:93500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:94000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:94500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:95000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:95500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:96000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:96500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:97000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:97500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:98000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:98500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:99000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:99500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:100000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;


Freq:10000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:10500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:11000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:11500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:12000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:12500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:13000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:13500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:14000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:14500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:15000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:15500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:16000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:16500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:17000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:17500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:18000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:18500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:19000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:19500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:20000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:20500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:21000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:21500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:22000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:22500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:23000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:23500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:24000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:24500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:25000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:25500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:26000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:26500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:27000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:27500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:28000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:28500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:29000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:29500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:30000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:30500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:31000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:31500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:32000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:32500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:33000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:33500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:34000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:34500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:35000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:35500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:36000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:36500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:37000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:37500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:38000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:38500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:39000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:39500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:40000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:40500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:41000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:41500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:42000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:42500, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:43000, Impedance:9999, Magnitude:1.414, Imaginary:u Real:u;
Freq:43500, Impedance:57, Magnitude:246.  2, Imaginary:u Real:u;
Freq:44000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:44500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:45000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:45500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:46000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:46500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:47000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:47500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:48000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:48500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:49000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:49500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:50000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:50500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:51000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:51500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:52000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:52500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:53000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:53500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:54000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:54500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:55000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:55500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:56000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:56500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:57000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:57500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:58000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:58500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:59000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:59500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:60000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:60500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:61000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:61500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:62000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:62500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:63000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:63500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:64000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:64500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:65000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:65500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:66000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:66500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:67000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:67500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:68000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:68500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:69000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:69500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:70000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:70500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:71000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:71500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:72000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:72500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:73000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:73500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:74000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:74500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:75000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:75500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:76000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:76500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:77000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:77500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:78000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:78500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:79000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:79500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:80000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:80500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:81000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:81500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:82000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:82500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:83000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:83500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:84000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:84500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:85000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:85500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:86000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:86500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:87000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:87500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:88000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:88500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:89000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:89500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:90000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:90500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:91000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:91500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:92000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:92500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:93000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:93500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:94000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:94500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:95000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:95500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:96000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:96500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:97000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:97500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:98000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:98500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:99000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:99500, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;
Freq:100000, Impedance:14142, Magnitude:1.  0, Imaginary:u Real:u;


